problem,dim,seed,relation,target_context_size,method,standardized_rmse,ndcg_at_top,spearman,pairwise_accuracy,precision_at_top,normalized_top1_regret,mean_negative_log_likelihood,interval_coverage_95,n_test,effective_mode,gate_accepted,calibration_slope,calibration_raw_slope,cv_target_rmse,cv_transfer_rmse,cv_relative_rmse_gain,context_pairwise_accuracy,gate_rejection_reason,source_fidelity_ndcg,source_fidelity_spearman,source_fidelity_pairwise,n_matching_structures,n_wrong_structures,source_membership_mean,source_membership_min,source_membership_below_0_05,matching_source_data_hash,wrong_source_data_hash,target_context_design_hash,target_test_design_hash,target_test_truth_hash,srmse_delta_vs_target_only,negative_transfer
GMM,2,42,matching,20,Target-Only,0.17676121893054772,0.9992756120628912,0.9890204614350405,0.9614535799652325,0.948051948051948,0.0,-3.6134867912463755,0.9986979166666666,768,target_only,False,0.0,0.0,,,,,not_applicable,0.6623611861530825,0.7844640634528731,0.8739218188145227,3,3,0.8951429692840275,0.7062745988800238,0.0,f9996bebafbc68764ecc7452ad0bd9b44f251587984bd408d636b485234f8a2d,9d453c4601c7ff45836182d6af485aeda05d5827e5cff5ead5764d98479574ec,9ba145d293577ce2d7697e4ec068125806ecfb5749bb059ae92d2994b46c57be,b9efc8b90bd331fe9e7034d8b7de1fef4c6cec7a2cd984f260b35e2c248d1990,56a10bd2e239fbd6709e03636713f0a6d9f28bfcc9d75fedffae42211d059b57,0.0,False
GMM,2,42,matching,20,Source-Affine-Only,0.6811097559378265,0.6723872154966224,0.7995603060599266,0.8739496578123187,0.18181818181818182,0.6208643573948825,-2.200904071624237,0.9609375,768,calibrated_source_only,False,0.036774552780284075,0.036774552780284075,,,,,not_applicable,0.6623611861530825,0.7844640634528731,0.8739218188145227,3,3,0.8951429692840275,0.7062745988800238,0.0,f9996bebafbc68764ecc7452ad0bd9b44f251587984bd408d636b485234f8a2d,9d453c4601c7ff45836182d6af485aeda05d5827e5cff5ead5764d98479574ec,9ba145d293577ce2d7697e4ec068125806ecfb5749bb059ae92d2994b46c57be,b9efc8b90bd331fe9e7034d8b7de1fef4c6cec7a2cd984f260b35e2c248d1990,56a10bd2e239fbd6709e03636713f0a6d9f28bfcc9d75fedffae42211d059b57,0.5043485370072788,True
GMM,2,42,matching,20,Fixed-Source+Residual,0.20819106534815277,0.9972527806830527,0.9833896408329279,0.9477842514124294,0.922077922077922,0.0,-3.790940696437289,0.9817708333333334,768,fixed,False,0.04822897967273223,0.04822897967273223,,,,,not_applicable,0.6623611861530825,0.7844640634528731,0.8739218188145227,3,3,0.8951429692840275,0.7062745988800238,0.0,f9996bebafbc68764ecc7452ad0bd9b44f251587984bd408d636b485234f8a2d,9d453c4601c7ff45836182d6af485aeda05d5827e5cff5ead5764d98479574ec,9ba145d293577ce2d7697e4ec068125806ecfb5749bb059ae92d2994b46c57be,b9efc8b90bd331fe9e7034d8b7de1fef4c6cec7a2cd984f260b35e2c248d1990,56a10bd2e239fbd6709e03636713f0a6d9f28bfcc9d75fedffae42211d059b57,0.031429846417605045,True
GMM,2,42,matching,20,Calibrated-Source+Residual,0.16726192382223218,0.9979981423821888,0.9882560371925136,0.9583537049109083,0.935064935064935,0.0,-3.987863430253295,0.9973958333333334,768,calibrated,False,0.036774552780284075,0.036774552780284075,,,,,not_applicable,0.6623611861530825,0.7844640634528731,0.8739218188145227,3,3,0.8951429692840275,0.7062745988800238,0.0,f9996bebafbc68764ecc7452ad0bd9b44f251587984bd408d636b485234f8a2d,9d453c4601c7ff45836182d6af485aeda05d5827e5cff5ead5764d98479574ec,9ba145d293577ce2d7697e4ec068125806ecfb5749bb059ae92d2994b46c57be,b9efc8b90bd331fe9e7034d8b7de1fef4c6cec7a2cd984f260b35e2c248d1990,56a10bd2e239fbd6709e03636713f0a6d9f28bfcc9d75fedffae42211d059b57,-0.009499295108315542,False
GMM,2,42,matching,20,Gated-Source+Residual,0.16726192382223218,0.9979981423821888,0.9882560371925136,0.9583537049109083,0.935064935064935,0.0,-3.987863430253295,0.9973958333333334,768,calibrated,True,0.036774552780284075,0.036774552780284075,0.03691902611661701,0.018083895572087928,0.5101740897778317,0.9333333333333333,accepted,0.6623611861530825,0.7844640634528731,0.8739218188145227,3,3,0.8951429692840275,0.7062745988800238,0.0,f9996bebafbc68764ecc7452ad0bd9b44f251587984bd408d636b485234f8a2d,9d453c4601c7ff45836182d6af485aeda05d5827e5cff5ead5764d98479574ec,9ba145d293577ce2d7697e4ec068125806ecfb5749bb059ae92d2994b46c57be,b9efc8b90bd331fe9e7034d8b7de1fef4c6cec7a2cd984f260b35e2c248d1990,56a10bd2e239fbd6709e03636713f0a6d9f28bfcc9d75fedffae42211d059b57,-0.009499295108315542,False
GMM,2,42,wrong,6,Target-Only,0.6280977569125324,0.9920525611595603,0.8134338606666746,0.8211409441547154,0.8571428571428571,0.009108527660648657,-2.2983560923310176,1.0,768,target_only,False,0.0,0.0,,,,,not_applicable,0.9968173105655298,0.9845911930358768,0.9503137222946545,3,3,0.9198526476883805,0.6964538610945904,0.0,f9996bebafbc68764ecc7452ad0bd9b44f251587984bd408d636b485234f8a2d,9d453c4601c7ff45836182d6af485aeda05d5827e5cff5ead5764d98479574ec,9ba145d293577ce2d7697e4ec068125806ecfb5749bb059ae92d2994b46c57be,b9efc8b90bd331fe9e7034d8b7de1fef4c6cec7a2cd984f260b35e2c248d1990,56a10bd2e239fbd6709e03636713f0a6d9f28bfcc9d75fedffae42211d059b57,0.0,False
GMM,2,42,wrong,6,Source-Affine-Only,1.021309742187157,0.19117996563071402,0.03367572771831549,0.5148746468926554,0.0,0.831334011920937,-1.6353593246894726,1.0,768,calibrated_source_only,False,0.0020411760361686484,0.0020411760361686484,,,,,not_applicable,0.9968173105655298,0.9845911930358768,0.9503137222946545,3,3,0.9198526476883805,0.6964538610945904,0.0,f9996bebafbc68764ecc7452ad0bd9b44f251587984bd408d636b485234f8a2d,9d453c4601c7ff45836182d6af485aeda05d5827e5cff5ead5764d98479574ec,9ba145d293577ce2d7697e4ec068125806ecfb5749bb059ae92d2994b46c57be,b9efc8b90bd331fe9e7034d8b7de1fef4c6cec7a2cd984f260b35e2c248d1990,56a10bd2e239fbd6709e03636713f0a6d9f28bfcc9d75fedffae42211d059b57,0.39321198527462464,True
GMM,2,42,wrong,6,Fixed-Source+Residual,0.8530086894136445,0.906699833701108,0.6857687337981055,0.7805641568883094,0.8051948051948052,0.0,-1.9905736429323266,0.9986979166666666,768,fixed,False,0.06407307937654211,0.06407307937654211,,,,,not_applicable,0.9968173105655298,0.9845911930358768,0.9503137222946545,3,3,0.9198526476883805,0.6964538610945904,0.0,f9996bebafbc68764ecc7452ad0bd9b44f251587984bd408d636b485234f8a2d,9d453c4601c7ff45836182d6af485aeda05d5827e5cff5ead5764d98479574ec,9ba145d293577ce2d7697e4ec068125806ecfb5749bb059ae92d2994b46c57be,b9efc8b90bd331fe9e7034d8b7de1fef4c6cec7a2cd984f260b35e2c248d1990,56a10bd2e239fbd6709e03636713f0a6d9f28bfcc9d75fedffae42211d059b57,0.22491093250111205,True
GMM,2,42,wrong,6,Calibrated-Source+Residual,0.6276197484166092,0.9923138689933605,0.8123687635951804,0.821555166232073,0.8571428571428571,0.009108527660648657,-2.298738763251496,1.0,768,calibrated,False,0.0020411760361686484,0.0020411760361686484,,,,,not_applicable,0.9968173105655298,0.9845911930358768,0.9503137222946545,3,3,0.9198526476883805,0.6964538610945904,0.0,f9996bebafbc68764ecc7452ad0bd9b44f251587984bd408d636b485234f8a2d,9d453c4601c7ff45836182d6af485aeda05d5827e5cff5ead5764d98479574ec,9ba145d293577ce2d7697e4ec068125806ecfb5749bb059ae92d2994b46c57be,b9efc8b90bd331fe9e7034d8b7de1fef4c6cec7a2cd984f260b35e2c248d1990,56a10bd2e239fbd6709e03636713f0a6d9f28bfcc9d75fedffae42211d059b57,-0.00047800849592327666,False
GMM,2,42,wrong,6,Gated-Source+Residual,0.6280977569125324,0.9920525611595603,0.8134338606666746,0.8211409441547154,0.8571428571428571,0.009108527660648657,-2.2983560923310176,1.0,768,target_only,False,0.0020411760361686484,0.0020411760361686484,0.055368682590722924,0.06778477015957936,-0.22424386833680526,0.5333333333333333,insufficient_cv_rmse_gain;insufficient_pairwise_agreement,0.9968173105655298,0.9845911930358768,0.9503137222946545,3,3,0.9198526476883805,0.6964538610945904,0.0,f9996bebafbc68764ecc7452ad0bd9b44f251587984bd408d636b485234f8a2d,9d453c4601c7ff45836182d6af485aeda05d5827e5cff5ead5764d98479574ec,9ba145d293577ce2d7697e4ec068125806ecfb5749bb059ae92d2994b46c57be,b9efc8b90bd331fe9e7034d8b7de1fef4c6cec7a2cd984f260b35e2c248d1990,56a10bd2e239fbd6709e03636713f0a6d9f28bfcc9d75fedffae42211d059b57,0.0,False
GMM,2,42,wrong,12,Target-Only,0.3321444629657651,0.9986761754702416,0.9730007455626518,0.9366206269013473,0.948051948051948,0.004414120100425748,-3.0359341849109533,0.99609375,768,target_only,False,0.0,0.0,,,,,not_applicable,0.9968173105655298,0.9845911930358768,0.9503137222946545,3,3,0.9198526476883805,0.6964538610945904,0.0,f9996bebafbc68764ecc7452ad0bd9b44f251587984bd408d636b485234f8a2d,9d453c4601c7ff45836182d6af485aeda05d5827e5cff5ead5764d98479574ec,9ba145d293577ce2d7697e4ec068125806ecfb5749bb059ae92d2994b46c57be,b9efc8b90bd331fe9e7034d8b7de1fef4c6cec7a2cd984f260b35e2c248d1990,56a10bd2e239fbd6709e03636713f0a6d9f28bfcc9d75fedffae42211d059b57,0.0,False
GMM,2,42,wrong,12,Source-Affine-Only,1.0000362245682488,0.46043850554433874,0.0,0.5,0.07792207792207792,0.6636694169354127,-1.747409185917497,0.99609375,768,constant_target_mean,False,0.0,-0.005812922515491521,,,,,not_applicable,0.9968173105655298,0.9845911930358768,0.9503137222946545,3,3,0.9198526476883805,0.6964538610945904,0.0,f9996bebafbc68764ecc7452ad0bd9b44f251587984bd408d636b485234f8a2d,9d453c4601c7ff45836182d6af485aeda05d5827e5cff5ead5764d98479574ec,9ba145d293577ce2d7697e4ec068125806ecfb5749bb059ae92d2994b46c57be,b9efc8b90bd331fe9e7034d8b7de1fef4c6cec7a2cd984f260b35e2c248d1990,56a10bd2e239fbd6709e03636713f0a6d9f28bfcc9d75fedffae42211d059b57,0.6678917616024838,True
GMM,2,42,wrong,12,Fixed-Source+Residual,0.25591158752360715,0.9949922928799853,0.9735554140818516,0.9367564374185137,0.8961038961038961,0.010111824873349657,-2.7190110629569886,1.0,768,fixed,False,0.05294038176962706,0.05294038176962706,,,,,not_applicable,0.9968173105655298,0.9845911930358768,0.9503137222946545,3,3,0.9198526476883805,0.6964538610945904,0.0,f9996bebafbc68764ecc7452ad0bd9b44f251587984bd408d636b485234f8a2d,9d453c4601c7ff45836182d6af485aeda05d5827e5cff5ead5764d98479574ec,9ba145d293577ce2d7697e4ec068125806ecfb5749bb059ae92d2994b46c57be,b9efc8b90bd331fe9e7034d8b7de1fef4c6cec7a2cd984f260b35e2c248d1990,56a10bd2e239fbd6709e03636713f0a6d9f28bfcc9d75fedffae42211d059b57,-0.07623287544215795,False
GMM,2,42,wrong,12,Calibrated-Source+Residual,0.3321444629657651,0.9986761754702416,0.9730007455626518,0.9366206269013473,0.948051948051948,0.004414120100425748,-3.0359341849109533,0.99609375,768,target_only,False,0.0,-0.005812922515491521,,,,,not_applicable,0.9968173105655298,0.9845911930358768,0.9503137222946545,3,3,0.9198526476883805,0.6964538610945904,0.0,f9996bebafbc68764ecc7452ad0bd9b44f251587984bd408d636b485234f8a2d,9d453c4601c7ff45836182d6af485aeda05d5827e5cff5ead5764d98479574ec,9ba145d293577ce2d7697e4ec068125806ecfb5749bb059ae92d2994b46c57be,b9efc8b90bd331fe9e7034d8b7de1fef4c6cec7a2cd984f260b35e2c248d1990,56a10bd2e239fbd6709e03636713f0a6d9f28bfcc9d75fedffae42211d059b57,0.0,False
GMM,2,42,wrong,12,Gated-Source+Residual,0.3321444629657651,0.9986761754702416,0.9730007455626518,0.9366206269013473,0.948051948051948,0.004414120100425748,-3.0359341849109533,0.99609375,768,target_only,False,0.0,-0.005812922515491521,0.05030119581713571,0.05034702591269548,-0.0009111134400536967,0.48484848484848486,non_positive_calibrated_slope;insufficient_cv_rmse_gain;insufficient_pairwise_agreement,0.9968173105655298,0.9845911930358768,0.9503137222946545,3,3,0.9198526476883805,0.6964538610945904,0.0,f9996bebafbc68764ecc7452ad0bd9b44f251587984bd408d636b485234f8a2d,9d453c4601c7ff45836182d6af485aeda05d5827e5cff5ead5764d98479574ec,9ba145d293577ce2d7697e4ec068125806ecfb5749bb059ae92d2994b46c57be,b9efc8b90bd331fe9e7034d8b7de1fef4c6cec7a2cd984f260b35e2c248d1990,56a10bd2e239fbd6709e03636713f0a6d9f28bfcc9d75fedffae42211d059b57,0.0,False
GMM,2,42,wrong,20,Target-Only,0.17676121893054772,0.9992756120628912,0.9890204614350405,0.9614535799652325,0.948051948051948,0.0,-3.6134867912463755,0.9986979166666666,768,target_only,False,0.0,0.0,,,,,not_applicable,0.9968173105655298,0.9845911930358768,0.9503137222946545,3,3,0.9198526476883805,0.6964538610945904,0.0,f9996bebafbc68764ecc7452ad0bd9b44f251587984bd408d636b485234f8a2d,9d453c4601c7ff45836182d6af485aeda05d5827e5cff5ead5764d98479574ec,9ba145d293577ce2d7697e4ec068125806ecfb5749bb059ae92d2994b46c57be,b9efc8b90bd331fe9e7034d8b7de1fef4c6cec7a2cd984f260b35e2c248d1990,56a10bd2e239fbd6709e03636713f0a6d9f28bfcc9d75fedffae42211d059b57,0.0,False
GMM,2,42,wrong,20,Source-Affine-Only,1.0066115357764205,0.19117996563071402,0.03367572771831549,0.5148746468926554,0.0,0.831334011920937,-1.7824602856994518,0.9869791666666666,768,calibrated_source_only,False,0.004987030047531048,0.004987030047531048,,,,,not_applicable,0.9968173105655298,0.9845911930358768,0.9503137222946545,3,3,0.9198526476883805,0.6964538610945904,0.0,f9996bebafbc68764ecc7452ad0bd9b44f251587984bd408d636b485234f8a2d,9d453c4601c7ff45836182d6af485aeda05d5827e5cff5ead5764d98479574ec,9ba145d293577ce2d7697e4ec068125806ecfb5749bb059ae92d2994b46c57be,b9efc8b90bd331fe9e7034d8b7de1fef4c6cec7a2cd984f260b35e2c248d1990,56a10bd2e239fbd6709e03636713f0a6d9f28bfcc9d75fedffae42211d059b57,0.8298503168458727,True
GMM,2,42,wrong,20,Fixed-Source+Residual,0.19635316233379196,0.9984819334847705,0.985806653012853,0.9582654280747501,0.935064935064935,0.0,-3.3647028592871315,1.0,768,fixed,False,0.04822897967273223,0.04822897967273223,,,,,not_applicable,0.9968173105655298,0.9845911930358768,0.9503137222946545,3,3,0.9198526476883805,0.6964538610945904,0.0,f9996bebafbc68764ecc7452ad0bd9b44f251587984bd408d636b485234f8a2d,9d453c4601c7ff45836182d6af485aeda05d5827e5cff5ead5764d98479574ec,9ba145d293577ce2d7697e4ec068125806ecfb5749bb059ae92d2994b46c57be,b9efc8b90bd331fe9e7034d8b7de1fef4c6cec7a2cd984f260b35e2c248d1990,56a10bd2e239fbd6709e03636713f0a6d9f28bfcc9d75fedffae42211d059b57,0.019591943403244244,True
GMM,2,42,wrong,20,Calibrated-Source+Residual,0.17594637157077406,0.999234481904634,0.9892607082972349,0.9617218057366362,0.948051948051948,0.0,-3.61975358633727,0.9986979166666666,768,calibrated,False,0.004987030047531048,0.004987030047531048,,,,,not_applicable,0.9968173105655298,0.9845911930358768,0.9503137222946545,3,3,0.9198526476883805,0.6964538610945904,0.0,f9996bebafbc68764ecc7452ad0bd9b44f251587984bd408d636b485234f8a2d,9d453c4601c7ff45836182d6af485aeda05d5827e5cff5ead5764d98479574ec,9ba145d293577ce2d7697e4ec068125806ecfb5749bb059ae92d2994b46c57be,b9efc8b90bd331fe9e7034d8b7de1fef4c6cec7a2cd984f260b35e2c248d1990,56a10bd2e239fbd6709e03636713f0a6d9f28bfcc9d75fedffae42211d059b57,-0.0008148473597736627,False
GMM,2,42,wrong,20,Gated-Source+Residual,0.17676121893054772,0.9992756120628912,0.9890204614350405,0.9614535799652325,0.948051948051948,0.0,-3.6134867912463755,0.9986979166666666,768,target_only,False,0.004987030047531048,0.004987030047531048,0.03691902611661701,0.03856586429428575,-0.0446067610902528,0.531578947368421,insufficient_cv_rmse_gain;insufficient_pairwise_agreement,0.9968173105655298,0.9845911930358768,0.9503137222946545,3,3,0.9198526476883805,0.6964538610945904,0.0,f9996bebafbc68764ecc7452ad0bd9b44f251587984bd408d636b485234f8a2d,9d453c4601c7ff45836182d6af485aeda05d5827e5cff5ead5764d98479574ec,9ba145d293577ce2d7697e4ec068125806ecfb5749bb059ae92d2994b46c57be,b9efc8b90bd331fe9e7034d8b7de1fef4c6cec7a2cd984f260b35e2c248d1990,56a10bd2e239fbd6709e03636713f0a6d9f28bfcc9d75fedffae42211d059b57,0.0,False
GMM,2,42,reversed,6,Target-Only,0.6280977569125324,0.9920525611595603,0.8134338606666746,0.8211409441547154,0.8571428571428571,0.009108527660648657,-2.2983560923310176,1.0,768,target_only,False,0.0,0.0,,,,,not_applicable,0.045487598317979105,-0.7844640634528731,0.1260781811854773,3,3,0.8951429692840275,0.7062745988800238,0.0,f9996bebafbc68764ecc7452ad0bd9b44f251587984bd408d636b485234f8a2d,9d453c4601c7ff45836182d6af485aeda05d5827e5cff5ead5764d98479574ec,9ba145d293577ce2d7697e4ec068125806ecfb5749bb059ae92d2994b46c57be,b9efc8b90bd331fe9e7034d8b7de1fef4c6cec7a2cd984f260b35e2c248d1990,56a10bd2e239fbd6709e03636713f0a6d9f28bfcc9d75fedffae42211d059b57,0.0,False
GMM,2,42,reversed,6,Source-Affine-Only,1.0191137016607004,0.46043850554433874,0.0,0.5,0.07792207792207792,0.6636694169354127,-1.6357776825326338,1.0,768,constant_target_mean,False,0.0,-0.04566008070659806,,,,,not_applicable,0.045487598317979105,-0.7844640634528731,0.1260781811854773,3,3,0.8951429692840275,0.7062745988800238,0.0,f9996bebafbc68764ecc7452ad0bd9b44f251587984bd408d636b485234f8a2d,9d453c4601c7ff45836182d6af485aeda05d5827e5cff5ead5764d98479574ec,9ba145d293577ce2d7697e4ec068125806ecfb5749bb059ae92d2994b46c57be,b9efc8b90bd331fe9e7034d8b7de1fef4c6cec7a2cd984f260b35e2c248d1990,56a10bd2e239fbd6709e03636713f0a6d9f28bfcc9d75fedffae42211d059b57,0.3910159447481679,True
