problem,dim,seed,n_init,target_only_r2,match_partial_corr,match_delta_r2,rand_partial_corr,rand_delta_r2,wrong_partial_corr,wrong_delta_r2,method,top1_true_y,top1_regret_pool,top1_improvement,top1_hit_top05,top1_hit_top10,rank_of_pool_oracle,top3_mean_regret_pool
GMM,2,101,6,0.043164993349968483,0.4893395561821259,0.22911720540517144,-0.24479659229305722,0.05733869333175867,-0.2579043383725719,0.06364354342352962,Oracle-Target-Region,-0.39992988693142206,0.5875231045301931,0.2548450279749537,0.0,1.0,209,0.6005884192569106
GMM,2,101,6,0.043164993349968483,0.4893395561821259,0.22911720540517144,-0.24479659229305722,0.05733869333175867,-0.2579043383725719,0.06364354342352962,Hard-Filter,-0.38964767881945506,0.5978053126421601,0.24456281986298664,0.0,1.0,767,0.5699470114815876
GMM,2,2026,6,0.004712965986430007,0.7508658336436456,0.5611423322660721,0.20461512433345622,0.04167002971371703,-0.2728332886235383,0.07408717960310196,Target-Only,-0.0072325249822914345,0.984483171444096,0.0,0.0,0.0,531,0.9730791179988406
GMM,2,2026,6,0.004712965986430007,0.7508658336436456,0.5611423322660721,0.20461512433345622,0.04167002971371703,-0.2728332886235383,0.07408717960310196,Source-Region,-0.2195179182342658,0.7721977781921217,0.0,0.0,0.0,178,0.7688632129664501
GMM,2,2026,6,0.004712965986430007,0.7508658336436456,0.5611423322660721,0.20461512433345622,0.04167002971371703,-0.2728332886235383,0.07408717960310196,Random-Region,-0.03973687906818882,0.9519788173581987,0.0,0.0,0.0,674,0.9444234345898274
GMM,2,2026,6,0.004712965986430007,0.7508658336436456,0.5611423322660721,0.20461512433345622,0.04167002971371703,-0.2728332886235383,0.07408717960310196,Wrong-Source,-0.03973687906818882,0.9519788173581987,0.0,0.0,0.0,764,0.960979094467112
GMM,2,2026,6,0.004712965986430007,0.7508658336436456,0.5611423322660721,0.20461512433345622,0.04167002971371703,-0.2728332886235383,0.07408717960310196,Oracle-Target-Region,-0.3048259160282309,0.6868897803981566,0.0,0.0,0.0,180,0.6991055263255019
GMM,2,2026,6,0.004712965986430007,0.7508658336436456,0.5611423322660721,0.20461512433345622,0.04167002971371703,-0.2728332886235383,0.07408717960310196,Hard-Filter,-0.2669327228008717,0.7247829736255158,0.0,0.0,0.0,166,0.727541525590157
GMM,2,777,6,4.2784281006347236e-05,0.7535604183558261,0.5678290089172743,0.17848442902087613,0.031855328437271346,-0.31394500117883356,0.09855724688381551,Target-Only,-0.0019210491742356736,0.978468471328348,0.0,0.0,0.0,527,0.9172040211437205
GMM,2,777,6,4.2784281006347236e-05,0.7535604183558261,0.5678290089172743,0.17848442902087613,0.031855328437271346,-0.31394500117883356,0.09855724688381551,Source-Region,-0.43101969254093875,0.5493698279616449,0.0,0.0,1.0,236,0.5698507196772737
GMM,2,777,6,4.2784281006347236e-05,0.7535604183558261,0.5678290089172743,0.17848442902087613,0.031855328437271346,-0.31394500117883356,0.09855724688381551,Random-Region,-0.18688263774697866,0.793506882755605,0.0,0.0,0.0,260,0.848548599270065
GMM,2,777,6,4.2784281006347236e-05,0.7535604183558261,0.5678290089172743,0.17848442902087613,0.031855328437271346,-0.31394500117883356,0.09855724688381551,Wrong-Source,-0.0019210491742356736,0.978468471328348,0.0,0.0,0.0,552,0.9631495117995494
GMM,2,777,6,4.2784281006347236e-05,0.7535604183558261,0.5678290089172743,0.17848442902087613,0.031855328437271346,-0.31394500117883356,0.09855724688381551,Oracle-Target-Region,-0.5174210471440494,0.4629684733585343,0.0,0.0,1.0,124,0.4770722676845235
GMM,2,777,6,4.2784281006347236e-05,0.7535604183558261,0.5678290089172743,0.17848442902087613,0.031855328437271346,-0.31394500117883356,0.09855724688381551,Hard-Filter,-0.3278475561243377,0.652541964378246,0.0,0.0,0.0,203,0.5615679105844174
GMM,2,999,6,0.0046072384909903175,0.6932862008339551,0.47843130663797584,0.029198550365045733,0.0008486274176261466,-0.3873011635962877,0.1493110954534419,Target-Only,-0.036750073091413954,0.9606340296826401,0.0,0.0,0.0,849,0.9378203798317091
GMM,2,999,6,0.0046072384909903175,0.6932862008339551,0.47843130663797584,0.029198550365045733,0.0008486274176261466,-0.3873011635962877,0.1493110954534419,Source-Region,-0.6339162407809784,0.3634678619930757,0.0,0.0,1.0,403,0.382657499232153
GMM,2,999,6,0.0046072384909903175,0.6932862008339551,0.47843130663797584,0.029198550365045733,0.0008486274176261466,-0.3873011635962877,0.1493110954534419,Random-Region,-0.34664679383462116,0.6507373089394329,0.0,0.0,0.0,505,0.6517668940596928
GMM,2,999,6,0.0046072384909903175,0.6932862008339551,0.47843130663797584,0.029198550365045733,0.0008486274176261466,-0.3873011635962877,0.1493110954534419,Wrong-Source,-0.05734749765553406,0.94003660511852,0.0,0.0,0.0,897,0.9438055302937519
GMM,2,999,6,0.0046072384909903175,0.6932862008339551,0.47843130663797584,0.029198550365045733,0.0008486274176261466,-0.3873011635962877,0.1493110954534419,Oracle-Target-Region,-0.5599486849163794,0.4374354178576747,0.0,0.0,1.0,341,0.40062009135595233
GMM,2,999,6,0.0046072384909903175,0.6932862008339551,0.47843130663797584,0.029198550365045733,0.0008486274176261466,-0.3873011635962877,0.1493110954534419,Hard-Filter,-0.273056851321444,0.72432725145261,0.0,0.0,0.0,280,0.7093321289739405
Rastrigin,2,42,6,0.02360700699861229,0.44326440379462834,0.19184494828552978,0.22361156033002239,0.04882172928242012,0.050829937631432405,0.0025226895473482447,Target-Only,39.02517704121445,36.05193626636657,0.0,0.0,0.0,782,27.530922406110648
Rastrigin,2,42,6,0.02360700699861229,0.44326440379462834,0.19184494828552978,0.22361156033002239,0.04882172928242012,0.050829937631432405,0.0025226895473482447,Source-Region,44.41087443249846,41.43763365765058,0.0,0.0,0.0,419,35.92866931322994
Rastrigin,2,42,6,0.02360700699861229,0.44326440379462834,0.19184494828552978,0.22361156033002239,0.04882172928242012,0.050829937631432405,0.0025226895473482447,Random-Region,43.70143788895148,40.7281971141036,0.0,0.0,0.0,440,22.97515044436048
Rastrigin,2,42,6,0.02360700699861229,0.44326440379462834,0.19184494828552978,0.22361156033002239,0.04882172928242012,0.050829937631432405,0.0025226895473482447,Wrong-Source,34.74267218717615,31.769431412328267,0.0,0.0,0.0,452,36.934203795908196
Rastrigin,2,42,6,0.02360700699861229,0.44326440379462834,0.19184494828552978,0.22361156033002239,0.04882172928242012,0.050829937631432405,0.0025226895473482447,Oracle-Target-Region,23.04174891001997,20.068508135172088,3.1724915628037635,0.0,0.0,380,14.085334828584312
Rastrigin,2,42,6,0.02360700699861229,0.44326440379462834,0.19184494828552978,0.22361156033002239,0.04882172928242012,0.050829937631432405,0.0025226895473482447,Hard-Filter,23.04174891001997,20.068508135172088,3.1724915628037635,0.0,0.0,258,15.701281057689073
Rastrigin,2,101,6,0.15692447108496577,0.43152511808764643,0.15699240545260107,-0.06470263339301226,0.0035294773339895613,0.19748643212562705,0.0328806967015105,Target-Only,38.14166418709156,36.731744799601216,0.0,0.0,0.0,390,40.792361948009685
Rastrigin,2,101,6,0.15692447108496577,0.43152511808764643,0.15699240545260107,-0.06470263339301226,0.0035294773339895613,0.19748643212562705,0.0328806967015105,Source-Region,15.647514805295408,14.237595417805071,13.093670877268885,0.0,1.0,213,9.89109324643547
Rastrigin,2,101,6,0.15692447108496577,0.43152511808764643,0.15699240545260107,-0.06470263339301226,0.0035294773339895613,0.19748643212562705,0.0328806967015105,Random-Region,32.26590516097215,30.855985773481816,0.0,0.0,0.0,274,32.428922266527394
Rastrigin,2,101,6,0.15692447108496577,0.43152511808764643,0.15699240545260107,-0.06470263339301226,0.0035294773339895613,0.19748643212562705,0.0328806967015105,Wrong-Source,15.38661961024965,13.976700222759312,13.354566072314643,0.0,1.0,242,11.299693136525104
Rastrigin,2,101,6,0.15692447108496577,0.43152511808764643,0.15699240545260107,-0.06470263339301226,0.0035294773339895613,0.19748643212562705,0.0328806967015105,Oracle-Target-Region,12.833390716312788,11.423471328822451,15.907794966251505,0.0,1.0,96,17.045323790472903
Rastrigin,2,101,6,0.15692447108496577,0.43152511808764643,0.15699240545260107,-0.06470263339301226,0.0035294773339895613,0.19748643212562705,0.0328806967015105,Hard-Filter,10.534429310802423,9.124509923312086,18.20675637176187,1.0,1.0,143,13.73492037561613
Rastrigin,2,2026,6,2.603995251027058e-05,0.459083990129498,0.21075262186204557,-0.06300201994127243,0.003969151157481421,0.23198351850942592,0.05381495148474047,Target-Only,63.27394056002662,62.17877617277473,0.0,0.0,0.0,537,64.93605172161263
Rastrigin,2,2026,6,2.603995251027058e-05,0.459083990129498,0.21075262186204557,-0.06300201994127243,0.003969151157481421,0.23198351850942592,0.05381495148474047,Source-Region,36.62653608141271,35.531371694160825,0.0,0.0,0.0,248,21.67283182362166
Rastrigin,2,2026,6,2.603995251027058e-05,0.459083990129498,0.21075262186204557,-0.06300201994127243,0.003969151157481421,0.23198351850942592,0.05381495148474047,Random-Region,45.29318109228514,44.198016705033254,0.0,0.0,0.0,679,43.132970667763175
Rastrigin,2,2026,6,2.603995251027058e-05,0.459083990129498,0.21075262186204557,-0.06300201994127243,0.003969151157481421,0.23198351850942592,0.05381495148474047,Wrong-Source,37.24240705715031,36.147242669898425,0.0,0.0,0.0,430,33.83318145651214
Rastrigin,2,2026,6,2.603995251027058e-05,0.459083990129498,0.21075262186204557,-0.06300201994127243,0.003969151157481421,0.23198351850942592,0.05381495148474047,Oracle-Target-Region,37.43131247525841,36.336148088006524,0.0,0.0,0.0,183,35.77877707290165
Rastrigin,2,2026,6,2.603995251027058e-05,0.459083990129498,0.21075262186204557,-0.06300201994127243,0.003969151157481421,0.23198351850942592,0.05381495148474047,Hard-Filter,27.515509458396266,26.420345071144382,1.3693701549535042,0.0,0.0,183,22.59969133950212
Rastrigin,2,777,6,0.004144609952434708,0.39075854802107424,0.152059393062156,0.06410014349375483,0.004091798904857447,0.14905071323571248,0.022124037984259992,Target-Only,26.242625264594587,22.60213458127786,0.0,0.0,0.0,657,27.809231042909136
Rastrigin,2,777,6,0.004144609952434708,0.39075854802107424,0.152059393062156,0.06410014349375483,0.004091798904857447,0.14905071323571248,0.022124037984259992,Source-Region,25.845270856927613,22.204780173610885,0.0,0.0,0.0,253,14.898243121223597
Rastrigin,2,777,6,0.004144609952434708,0.39075854802107424,0.152059393062156,0.06410014349375483,0.004091798904857447,0.14905071323571248,0.022124037984259992,Random-Region,16.80446685891209,13.163976175595362,1.7484411312000177,0.0,1.0,483,17.068807386166135
Rastrigin,2,777,6,0.004144609952434708,0.39075854802107424,0.152059393062156,0.06410014349375483,0.004091798904857447,0.14905071323571248,0.022124037984259992,Wrong-Source,15.096684017835777,11.45619333451905,3.45622397227633,1.0,1.0,443,15.246797838463888
Rastrigin,2,777,6,0.004144609952434708,0.39075854802107424,0.152059393062156,0.06410014349375483,0.004091798904857447,0.14905071323571248,0.022124037984259992,Oracle-Target-Region,26.242625264594587,22.60213458127786,0.0,0.0,0.0,274,11.045884052887587
Rastrigin,2,777,6,0.004144609952434708,0.39075854802107424,0.152059393062156,0.06410014349375483,0.004091798904857447,0.14905071323571248,0.022124037984259992,Hard-Filter,26.242625264594587,22.60213458127786,0.0,0.0,0.0,228,27.566893049542376
Rastrigin,2,999,6,0.10695850586620237,0.2988688829256063,0.07976879636310796,0.038299024204088206,0.0013099268869302128,-0.1399478660513266,0.017490579534025996,Target-Only,17.712549857113533,16.981064336034272,0.0,0.0,0.0,45,21.338690414430914
Rastrigin,2,999,6,0.10695850586620237,0.2988688829256063,0.07976879636310796,0.038299024204088206,0.0013099268869302128,-0.1399478660513266,0.017490579534025996,Source-Region,31.239605179322375,30.508119658243114,0.0,0.0,0.0,6,15.113691379206475
Rastrigin,2,999,6,0.10695850586620237,0.2988688829256063,0.07976879636310796,0.038299024204088206,0.0013099268869302128,-0.1399478660513266,0.017490579534025996,Random-Region,25.82946070987081,25.097975188791548,0.0,0.0,0.0,25,31.039267233547907
Rastrigin,2,999,6,0.10695850586620237,0.2988688829256063,0.07976879636310796,0.038299024204088206,0.0013099268869302128,-0.1399478660513266,0.017490579534025996,Wrong-Source,25.921838412608412,25.19035289152915,0.0,0.0,0.0,238,31.502490441615176
Rastrigin,2,999,6,0.10695850586620237,0.2988688829256063,0.07976879636310796,0.038299024204088206,0.0013099268869302128,-0.1399478660513266,0.017490579534025996,Oracle-Target-Region,17.712549857113533,16.981064336034272,0.0,0.0,0.0,13,14.66511521652684
Rastrigin,2,999,6,0.10695850586620237,0.2988688829256063,0.07976879636310796,0.038299024204088206,0.0013099268869302128,-0.1399478660513266,0.017490579534025996,Hard-Filter,17.712549857113533,16.981064336034272,0.0,0.0,0.0,25,23.465695282448337
Lunacek,2,42,6,0.03560241889178262,0.06769240051317436,0.004419121508536739,-0.03435629233541041,0.0011383313361855718,0.22580532122279356,0.04917274542387662,Target-Only,9.258559505484198,8.836832690594514,13.817553315042632,0.0,1.0,552,21.154278752663508
Lunacek,2,42,6,0.03560241889178262,0.06769240051317436,0.004419121508536739,-0.03435629233541041,0.0011383313361855718,0.22580532122279356,0.04917274542387662,Source-Region,11.887078508303285,11.4653516934136,11.189034312223546,0.0,0.0,355,18.727603227536928
Lunacek,2,42,6,0.03560241889178262,0.06769240051317436,0.004419121508536739,-0.03435629233541041,0.0011383313361855718,0.22580532122279356,0.04917274542387662,Random-Region,9.037993878858392,8.616267063968708,14.038118941668438,0.0,1.0,506,20.321146906755537
Lunacek,2,42,6,0.03560241889178262,0.06769240051317436,0.004419121508536739,-0.03435629233541041,0.0011383313361855718,0.22580532122279356,0.04917274542387662,Wrong-Source,25.502075863874992,25.08034904898531,0.0,0.0,0.0,177,24.501838624842872
Lunacek,2,42,6,0.03560241889178262,0.06769240051317436,0.004419121508536739,-0.03435629233541041,0.0011383313361855718,0.22580532122279356,0.04917274542387662,Oracle-Target-Region,17.762518954038622,17.340792139148938,5.313593866488208,0.0,0.0,132,24.71121313580005
Lunacek,2,42,6,0.03560241889178262,0.06769240051317436,0.004419121508536739,-0.03435629233541041,0.0011383313361855718,0.22580532122279356,0.04917274542387662,Hard-Filter,18.93129015612164,18.509563341231956,4.14482266440519,0.0,0.0,777,16.89148384288155
Lunacek,2,101,6,0.024374726846655315,0.08896010036700172,0.007721000319743543,0.055044804019593385,0.002956076722483325,0.06276680378352927,0.003843643236690397,Target-Only,51.07206826978252,49.656164884140125,0.0,0.0,0.0,556,35.361707755912384
Lunacek,2,101,6,0.024374726846655315,0.08896010036700172,0.007721000319743543,0.055044804019593385,0.002956076722483325,0.06276680378352927,0.003843643236690397,Source-Region,24.413383435642253,22.99748004999986,0.0,0.0,0.0,282,23.70871110164399
Lunacek,2,101,6,0.024374726846655315,0.08896010036700172,0.007721000319743543,0.055044804019593385,0.002956076722483325,0.06276680378352927,0.003843643236690397,Random-Region,29.53695533469614,28.12105194905375,0.0,0.0,0.0,335,26.122796624688874
Lunacek,2,101,6,0.024374726846655315,0.08896010036700172,0.007721000319743543,0.055044804019593385,0.002956076722483325,0.06276680378352927,0.003843643236690397,Wrong-Source,12.467419727839836,11.051516342197445,0.0,0.0,0.0,200,16.841094087243018
Lunacek,2,101,6,0.024374726846655315,0.08896010036700172,0.007721000319743543,0.055044804019593385,0.002956076722483325,0.06276680378352927,0.003843643236690397,Oracle-Target-Region,8.357655024405123,6.941751638762732,0.0,1.0,1.0,85,6.5252585724075995
Lunacek,2,101,6,0.024374726846655315,0.08896010036700172,0.007721000319743543,0.055044804019593385,0.002956076722483325,0.06276680378352927,0.003843643236690397,Hard-Filter,39.928382511658626,38.51247912601623,0.0,0.0,0.0,145,31.198975329922302
Lunacek,2,2026,6,2.578104785211366e-08,0.2057824325695214,0.04234640846249482,0.0288956979797141,0.000834961340208884,0.09977732607409844,0.00995551454183341,Target-Only,48.04332663195234,46.315609748911506,0.0,0.0,0.0,933,38.99183028735476
Lunacek,2,2026,6,2.578104785211366e-08,0.2057824325695214,0.04234640846249482,0.0288956979797141,0.000834961340208884,0.09977732607409844,0.00995551454183341,Source-Region,10.929107690431673,9.20139080739084,0.0,0.0,0.0,796,30.39163889868337
Lunacek,2,2026,6,2.578104785211366e-08,0.2057824325695214,0.04234640846249482,0.0288956979797141,0.000834961340208884,0.09977732607409844,0.00995551454183341,Random-Region,9.937530963130042,8.20981408008921,0.534337381823649,0.0,1.0,597,10.847979376188214
Lunacek,2,2026,6,2.578104785211366e-08,0.2057824325695214,0.04234640846249482,0.0288956979797141,0.000834961340208884,0.09977732607409844,0.00995551454183341,Wrong-Source,32.49461057520851,30.76689369216768,0.0,0.0,0.0,988,18.34923342329139
Lunacek,2,2026,6,2.578104785211366e-08,0.2057824325695214,0.04234640846249482,0.0288956979797141,0.000834961340208884,0.09977732607409844,0.00995551454183341,Oracle-Target-Region,20.5385367733021,18.810819890261268,0.0,0.0,0.0,494,16.731307498579135
Lunacek,2,2026,6,2.578104785211366e-08,0.2057824325695214,0.04234640846249482,0.0288956979797141,0.000834961340208884,0.09977732607409844,0.00995551454183341,Hard-Filter,38.185384728714894,36.45766784567406,0.0,0.0,0.0,967,31.22125206689572
Lunacek,2,777,6,0.05953146867055237,0.179346472048778,0.030250317997950527,0.04318876212542271,0.001754226960536731,0.042073500027258716,0.0016647980247809224,Target-Only,20.601812688670588,19.43957715873812,0.0,0.0,0.0,84,14.07655287655853
Lunacek,2,777,6,0.05953146867055237,0.179346472048778,0.030250317997950527,0.04318876212542271,0.001754226960536731,0.042073500027258716,0.0016647980247809224,Source-Region,17.61778153389892,16.455546003966454,0.0,0.0,0.0,49,16.74007578769413
Lunacek,2,777,6,0.05953146867055237,0.179346472048778,0.030250317997950527,0.04318876212542271,0.001754226960536731,0.042073500027258716,0.0016647980247809224,Random-Region,21.891850216629102,20.729614686696635,0.0,0.0,0.0,6,13.295030354573498
Lunacek,2,777,6,0.05953146867055237,0.179346472048778,0.030250317997950527,0.04318876212542271,0.001754226960536731,0.042073500027258716,0.0016647980247809224,Wrong-Source,8.98301654303584,7.820781013103374,1.8369489911418775,0.0,1.0,52,14.333313877520887
Lunacek,2,777,6,0.05953146867055237,0.179346472048778,0.030250317997950527,0.04318876212542271,0.001754226960536731,0.042073500027258716,0.0016647980247809224,Oracle-Target-Region,15.525950081883728,14.363714551951261,0.0,0.0,0.0,16,11.911801636187725
Lunacek,2,777,6,0.05953146867055237,0.179346472048778,0.030250317997950527,0.04318876212542271,0.001754226960536731,0.042073500027258716,0.0016647980247809224,Hard-Filter,20.601812688670588,19.43957715873812,0.0,0.0,0.0,21,17.946073580815177
Lunacek,2,999,6,0.0027856483690955613,0.0647396830283077,0.004179551275178217,0.011240463205106693,0.00012599605192864516,0.04991753082925893,0.0024848187172326064,Target-Only,24.264278884570825,23.139913855010413,0.0,0.0,0.0,312,24.632736909031333
Lunacek,2,999,6,0.0027856483690955613,0.0647396830283077,0.004179551275178217,0.011240463205106693,0.00012599605192864516,0.04991753082925893,0.0024848187172326064,Source-Region,28.850350301620587,27.725985272060175,0.0,0.0,0.0,102,35.90551212726538
Lunacek,2,999,6,0.0027856483690955613,0.0647396830283077,0.004179551275178217,0.011240463205106693,0.00012599605192864516,0.04991753082925893,0.0024848187172326064,Random-Region,29.007092159667838,27.882727130107426,0.0,0.0,0.0,237,31.817756666552395
Lunacek,2,999,6,0.0027856483690955613,0.0647396830283077,0.004179551275178217,0.011240463205106693,0.00012599605192864516,0.04991753082925893,0.0024848187172326064,Wrong-Source,37.59028466816213,36.46591963860171,0.0,0.0,0.0,355,34.998144756829234
Lunacek,2,999,6,0.0027856483690955613,0.0647396830283077,0.004179551275178217,0.011240463205106693,0.00012599605192864516,0.04991753082925893,0.0024848187172326064,Oracle-Target-Region,22.74985388868016,21.62548885911975,0.0,0.0,0.0,70,30.16226032205161
Lunacek,2,999,6,0.0027856483690955613,0.0647396830283077,0.004179551275178217,0.011240463205106693,0.00012599605192864516,0.04991753082925893,0.0024848187172326064,Hard-Filter,24.264278884570825,23.139913855010413,0.0,0.0,0.0,96,24.632736909031333
Ackley,2,42,6,0.21050937633330613,0.6079206981029412,0.29177013541739916,0.18888166685398822,0.02816609176333018,-0.10883183268725122,0.009351017326148847,Target-Only,9.267819144324552,7.538789925763012,0.8058029746541404,0.0,0.0,528,7.728360023981049
Ackley,2,42,6,0.21050937633330613,0.6079206981029412,0.29177013541739916,0.18888166685398822,0.02816609176333018,-0.10883183268725122,0.009351017326148847,Source-Region,4.584798182921311,2.8557689643597715,5.488823936057381,0.0,1.0,285,2.6034383161433543
Ackley,2,42,6,0.21050937633330613,0.6079206981029412,0.29177013541739916,0.18888166685398822,0.02816609176333018,-0.10883183268725122,0.009351017326148847,Random-Region,4.147808563324183,2.4187793447626436,5.925813555654509,1.0,1.0,468,2.41260974823463
Ackley,2,42,6,0.21050937633330613,0.6079206981029412,0.29177013541739916,0.18888166685398822,0.02816609176333018,-0.10883183268725122,0.009351017326148847,Wrong-Source,9.87970333240559,8.150674113844051,0.1939187865731018,0.0,0.0,754,6.602154452728632
Ackley,2,42,6,0.21050937633330613,0.6079206981029412,0.29177013541739916,0.18888166685398822,0.02816609176333018,-0.10883183268725122,0.009351017326148847,Oracle-Target-Region,2.86406143756609,1.1350322190045503,7.2095606814126025,1.0,1.0,212,2.2110003358299717
Ackley,2,42,6,0.21050937633330613,0.6079206981029412,0.29177013541739916,0.18888166685398822,0.02816609176333018,-0.10883183268725122,0.009351017326148847,Hard-Filter,9.290206922094718,7.561177703533179,0.7834151968839738,0.0,0.0,234,6.829638866765153
Ackley,2,101,6,0.05316679692803916,0.5470741560014323,0.28337783448531384,-0.28148219074560393,0.07501970015896042,-0.04233980542121421,0.001697349179546892,Target-Only,11.748307522730249,11.539214520937039,0.0,0.0,0.0,314,11.473542002376798
Ackley,2,101,6,0.05316679692803916,0.5470741560014323,0.28337783448531384,-0.28148219074560393,0.07501970015896042,-0.04233980542121421,0.001697349179546892,Source-Region,6.410591489512427,6.201498487719217,0.20174180484907112,0.0,0.0,113,5.511206736732275
Ackley,2,101,6,0.05316679692803916,0.5470741560014323,0.28337783448531384,-0.28148219074560393,0.07501970015896042,-0.04233980542121421,0.001697349179546892,Random-Region,11.748307522730249,11.539214520937039,0.0,0.0,0.0,499,11.378277574821519
Ackley,2,101,6,0.05316679692803916,0.5470741560014323,0.28337783448531384,-0.28148219074560393,0.07501970015896042,-0.04233980542121421,0.001697349179546892,Wrong-Source,8.173538240146561,7.964445238353351,0.0,0.0,0.0,384,7.546012366714454
Ackley,2,101,6,0.05316679692803916,0.5470741560014323,0.28337783448531384,-0.28148219074560393,0.07501970015896042,-0.04233980542121421,0.001697349179546892,Oracle-Target-Region,2.937817275908675,2.7287242741154643,3.6745160184528234,1.0,1.0,104,3.2741379549358847
Ackley,2,101,6,0.05316679692803916,0.5470741560014323,0.28337783448531384,-0.28148219074560393,0.07501970015896042,-0.04233980542121421,0.001697349179546892,Hard-Filter,5.954878424750852,5.745785422957642,0.6574548696106461,0.0,0.0,132,5.351714162323784
Ackley,2,2026,6,1.552661229475838e-06,0.5105953857560804,0.26070724316474325,0.017908166670472757,0.00032070193555511217,0.15589378379909088,0.02430283409307077,Target-Only,12.569599464592212,10.126941950144658,0.0,0.0,0.0,761,8.440493989435575
Ackley,2,2026,6,1.552661229475838e-06,0.5105953857560804,0.26070724316474325,0.017908166670472757,0.00032070193555511217,0.15589378379909088,0.02430283409307077,Source-Region,7.938738497648103,5.4960809832005495,0.0,0.0,0.0,384,5.369083776280764
Ackley,2,2026,6,1.552661229475838e-06,0.5105953857560804,0.26070724316474325,0.017908166670472757,0.00032070193555511217,0.15589378379909088,0.02430283409307077,Random-Region,8.434903831612058,5.992246317164504,0.0,0.0,0.0,758,5.734347711054468
Ackley,2,2026,6,1.552661229475838e-06,0.5105953857560804,0.26070724316474325,0.017908166670472757,0.00032070193555511217,0.15589378379909088,0.02430283409307077,Wrong-Source,8.680672041488565,6.2380145270410114,0.0,0.0,0.0,324,6.386613738037923
Ackley,2,2026,6,1.552661229475838e-06,0.5105953857560804,0.26070724316474325,0.017908166670472757,0.00032070193555511217,0.15589378379909088,0.02430283409307077,Oracle-Target-Region,7.823698515179677,5.381041000732123,0.0,0.0,0.0,338,5.308783384029544
Ackley,2,2026,6,1.552661229475838e-06,0.5105953857560804,0.26070724316474325,0.017908166670472757,0.00032070193555511217,0.15589378379909088,0.02430283409307077,Hard-Filter,8.077355259919841,5.6346977454722875,0.0,0.0,0.0,228,6.879886837252011
Ackley,2,777,6,0.07036872887926138,0.6237484437014165,0.3616843141086965,0.2512100910566602,0.05866578496663599,0.07463334878393933,0.005178173307874179,Target-Only,5.414099000117059,3.305694648515551,0.6297086437158868,0.0,1.0,857,5.422314616682643
Ackley,2,777,6,0.07036872887926138,0.6237484437014165,0.3616843141086965,0.2512100910566602,0.05866578496663599,0.07463334878393933,0.005178173307874179,Source-Region,4.618182493081395,2.5097781414798876,1.42562515075155,1.0,1.0,586,2.7477976381238203
